studentid,gender,agegroup,continent,background
1031758,M,35,North America,C
1031759,M,18,Australia,C
1031760,M,18,Asia,B
1031761,M,25,North America,D
1031762,M,35,North America,A
1031763,M,25,Africa,A
1031764,F,18,Africa,C
1031765,M,45,Africa,A
1031766,F,25,Europe,B
1031767,M,25,North America,D
1031768,M,25,South America,C
1031769,F,25,Unknown,C
1031770,M,18,Europe,C
1031771,M,25,Asia,A
1031772,F,25,Unknown,A
1031773,M,35,North America,B
1031774,F,25,Africa,A
1031775,F,18,Europe,C
1031776,M,25,Australia,B
1031777,M,18,South America,A
1031778,M,18,Asia,C
1031779,F,18,Europe,C
1031780,M,0,North America,C
1031781,M,35,North America,A
1031782,F,25,Europe,B
1031783,M,25,Africa,C
1031784,M,25,South America,B
1031785,F,18,Unknown,A
1031786,F,25,Unknown,A
1031787,M,35,Europe,D
1031788,M,25,North America,D
1031789,M,18,Unknown,B
1031790,M,18,Africa,B
1031791,M,65,Unknown,A
1031792,F,18,North America,A
1031793,M,35,North America,A
1031794,M,25,Europe,C
1031795,M,18,Europe,B
1031796,M,18,Europe,D
1031797,M,18,Unknown,A
1031798,M,35,Europe,D
1031799,M,25,Asia,D
1031800,M,35,North America,B
1031801,M,45,Unknown,D
1031802,M,25,South America,C
1031803,M,55,Asia,A
1031804,M,35,Europe,C
1031805,M,25,Asia,C
1031806,M,18,North America,D
1031807,M,55,Europe,C
1031808,M,35,Asia,C
1031809,M,35,North America,A
1031810,M,35,Europe,A
1031811,M,18,South America,D
1031812,M,25,North America,A
1031813,M,45,Europe,C
1031814,M,25,North America,B
1031815,M,18,South America,A
1031816,M,25,Unknown,A
1031817,M,55,North America,A
1031818,M,25,Africa,C
1031819,M,55,Europe,D
1031820,F,25,Asia,C
1031821,M,45,Europe,A
1031822,M,45,Europe,D
1031823,M,25,North America,C
1031824,M,25,Africa,C
1031825,F,35,Europe,C
1031826,M,25,Europe,C
1031827,F,18,South America,D
1031828,M,35,Europe,C
1031829,M,18,Africa,A
1031830,M,35,North America,D
1031831,F,55,South America,C
1031832,M,25,Europe,A
1031833,M,25,Asia,A
1031834,M,25,North America,D
1031835,M,35,Africa,C
1031836,F,18,North America,D
1031837,M,18,Europe,C
1031838,F,35,Unknown,C
1031839,M,25,Unknown,C
1031840,M,25,Asia,D
1031841,M,35,North America,A
1031842,M,0,Unknown,C
1031843,M,25,North America,A
1031844,F,25,Africa,B
1031845,M,0,North America,D
1031846,M,65,Europe,B
1031847,M,35,Europe,B
1031848,M,18,Africa,D
1031849,M,18,Europe,A
1031850,F,25,North America,A
1031851,M,25,North America,C
1031852,M,35,Australia,D
1031853,M,18,North America,C
1031854,M,25,North America,D
1031855,M,25,North America,D
1031856,F,25,Asia,D
1031857,F,35,Europe,C
1031858,F,45,North America,C
1031859,M,18,North America,A
1031860,M,45,South America,A
1031861,M,45,North America,A
1031862,F,25,North America,A
1031863,M,25,North America,C
1031864,M,35,Unknown,A
1031865,M,45,Unknown,D
1031866,M,18,Europe,C
1031867,M,18,Asia,B
1031868,M,35,Europe,C
1031869,M,25,North America,B
1031870,M,18,Australia,A
1031871,M,18,South America,A
1031872,M,25,North America,B
1031873,F,25,Asia,C
1031874,F,0,North America,C
1031875,M,18,North America,D
1031876,M,35,North America,C
1031877,M,25,Europe,C
1031878,M,18,Asia,C
1031879,M,25,Africa,A
1031880,M,35,Europe,C
1031881,M,35,Asia,B
1031882,M,25,North America,D
1031883,M,18,Europe,D
1031884,M,25,Africa,D
1031885,F,45,North America,D
1031886,M,45,Europe,D
1031887,M,35,North America,A
1031888,M,18,North America,A
1031889,M,25,North America,C
1031890,M,35,Europe,A
1031891,F,25,North America,B
1031892,M,35,Europe,D
1031893,M,45,South America,D
1031894,M,55,Unknown,A
1031895,F,25,Europe,C
1031896,M,35,North America,C
1031897,M,45,North America,C
1031898,M,18,Unknown,B
1031899,M,25,Asia,C
1031900,M,55,Asia,A
1031901,M,18,Unknown,C
1031902,F,25,Unknown,C
1031903,M,18,Europe,A
1031904,F,25,Asia,C
1031905,M,25,North America,C
1031906,M,35,Europe,A
1031907,F,25,North America,C
1031908,M,35,North America,C
1031909,F,25,Europe,D
1031910,F,45,Asia,C
1031911,M,35,Africa,B
1031912,M,18,North America,C
1031913,M,25,North America,B
1031914,M,25,North America,C
1031915,M,25,Europe,D
1031916,M,18,Asia,C
1031917,M,18,Unknown,C
1031918,M,18,Unknown,B
1031919,M,25,North America,C
1031920,M,45,North America,C
1031921,F,45,Africa,B
1031922,M,45,Europe,D
1031923,M,18,Asia,B
1031924,M,35,Unknown,D
1031925,M,18,North America,D
1031926,M,55,Asia,A
1031927,M,18,Europe,D
1031928,F,18,North America,D
1031929,M,18,North America,D
1031930,M,35,South America,D
1031931,F,25,Asia,D
1031932,M,25,North America,B
1031933,M,25,North America,B
1031934,M,25,Unknown,B
1031935,M,25,North America,C
1031936,M,18,Europe,B
1031937,M,25,North America,C
1031938,F,25,South America,D
1031939,M,25,Europe,B
1031940,M,25,Asia,D
1031941,M,45,North America,D
1031942,M,35,Unknown,D
1031943,M,25,Asia,D
1031944,M,25,Europe,D
1031945,M,25,Unknown,C
1031946,M,18,Asia,C
1031947,M,25,Europe,A
1031948,M,45,North America,A
1031949,M,18,North America,A
1031950,M,35,Africa,C
1031951,M,18,Europe,B
1031952,M,35,Unknown,C
1031953,F,18,North America,A
1031954,M,25,South America,D
1031955,M,18,North America,C
1031956,M,25,North America,B
1031957,F,25,Unknown,C
1031958,M,25,Africa,A
1031959,M,35,North America,D
1031960,M,25,North America,C
1031961,M,25,Unknown,A
1031962,M,25,Europe,D
1031963,M,18,North America,B
1031964,M,55,Europe,B
1031965,M,25,Europe,C
1031966,F,18,Unknown,C
1031967,M,25,Unknown,B
1031968,M,55,North America,C
1031969,F,18,Europe,B
1031970,M,25,North America,A
1031971,M,55,North America,C
1031972,M,35,North America,C
1031973,M,25,Asia,C
1031974,F,35,North America,C
1031975,F,18,Unknown,D
1031976,M,25,Europe,C
1031977,M,18,Europe,A
1031978,M,25,North America,C
1031979,M,35,Unknown,B
1031980,M,25,Europe,C
1031981,M,25,North America,B
1031982,M,25,South America,C
1031983,F,35,North America,C
1031984,F,25,Asia,B
1031985,M,25,Africa,C
1031986,M,25,North America,A
1031987,M,25,Africa,B
1031988,F,35,Unknown,C
1031989,M,35,North America,B
1031990,F,25,Africa,D
1031991,M,25,Africa,C
1031992,M,45,North America,C
1031993,M,18,Asia,D
1031994,M,55,Asia,D
1031995,M,35,Europe,B
1031996,M,35,North America,C
1031997,F,35,Africa,C
1031998,M,25,North America,C
1031999,M,18,Asia,D
1032000,M,25,Unknown,B
1032001,M,35,Europe,D
1032002,F,35,Europe,C
1032003,M,25,Europe,A
1032004,F,18,South America,C
1032005,M,18,Asia,B
1032006,M,18,Africa,D
1032007,M,25,North America,B
1032008,M,55,Unknown,C
1032009,M,25,Europe,B
1032010,M,18,North America,A
1032011,M,35,Europe,C
1032012,M,25,Asia,B
1032013,F,18,Africa,A
1032014,M,55,Europe,A
1032015,F,45,North America,D
1032016,M,25,North America,C
1032017,M,18,Unknown,B
1032018,M,45,Europe,D
1032019,M,35,North America,D
1032020,M,25,Europe,A
1032021,M,18,North America,C
1032022,M,18,Africa,A
1032023,M,45,South America,C
1032024,M,0,North America,D
1032025,M,25,Unknown,B
1032026,M,18,South America,B
1032027,M,18,Asia,D
1032028,M,18,North America,B
1032029,M,25,North America,C
1032030,M,25,North America,C
1032031,M,35,Europe,C
1032032,M,18,North America,C
1032033,M,35,South America,C
1032034,M,25,North America,B
1032035,M,25,Unknown,C
1032036,M,25,Europe,D
1032037,F,18,Australia,A
1032038,M,18,North America,C
1032039,M,25,Europe,B
1032040,M,25,Unknown,C
1032041,M,55,Europe,B
1032042,M,35,Europe,A
1032043,M,25,Europe,A
1032044,M,18,Europe,D
1032045,F,25,North America,C
1032046,M,18,North America,C
1032047,M,18,Unknown,D
1032048,M,18,Europe,B
1032049,M,25,Europe,C
1032050,M,25,Unknown,C
1032051,F,25,Europe,A
1032052,M,18,Europe,C
1032053,F,25,North America,D
1032054,M,18,Unknown,C
1032055,F,25,Europe,A
1032056,M,18,Europe,C
1032057,M,35,North America,A
1032058,M,18,Europe,A
1032059,M,35,Europe,D
1032060,M,25,Africa,C
1032061,M,0,Europe,D
1032062,F,18,North America,C
1032063,M,35,Unknown,C
1032064,M,65,Africa,D
1032065,F,45,Europe,C
1032066,M,25,North America,C
1032067,F,25,Asia,A
1032068,F,25,North America,B
1032069,M,25,Africa,D
1032070,M,55,North America,C
1032071,M,25,Unknown,C
1032072,F,18,Europe,A
1032073,M,55,North America,A
1032074,M,18,South America,C
1032075,M,25,Unknown,C
1032076,F,25,Europe,B
1032077,F,25,North America,C
1032078,M,45,Europe,C
1032079,M,18,North America,C
1032080,M,25,Europe,C
1032081,M,18,Unknown,D
1032082,M,25,Unknown,D
1032083,M,35,Unknown,D
1032084,M,55,Asia,D
1032085,M,18,Africa,D
1032086,M,45,Europe,C
1032087,M,35,Asia,C
1032088,M,25,Asia,C
1032089,M,25,Europe,D
1032090,M,25,Europe,C
1032091,F,0,North America,A
1032092,M,18,North America,A
1032093,M,18,Unknown,C
1032094,F,35,Unknown,D
1032095,M,25,South America,A
1032096,M,18,Unknown,B
1032097,M,0,North America,A
1032098,M,18,North America,D
1032099,M,65,Asia,C
1032100,M,25,Europe,D
1032101,M,45,Europe,A
1032102,F,35,North America,D
1032103,M,35,Asia,B
1032104,M,18,Africa,A
1032105,M,55,North America,C
1032106,M,18,Africa,D
1032107,M,45,Africa,C
1032108,M,25,Asia,C
1032109,M,18,Europe,B
1032110,M,35,Europe,B
1032111,M,18,Europe,C
1032112,M,25,Europe,C
1032113,M,18,Africa,C
1032114,M,25,North America,C
1032115,M,25,North America,D
1032116,M,25,Europe,C
1032117,F,25,Asia,B
1032118,M,18,Europe,D
1032119,M,18,Africa,A
1032120,M,25,Europe,C
1032121,M,25,Europe,C
1032122,F,35,North America,B
1032123,F,18,North America,D
1032124,M,18,Africa,C
1032125,M,18,Africa,C
1032126,M,35,North America,A
1032127,M,18,Africa,A
1032128,F,35,Unknown,A
1032129,M,45,North America,C
1032130,M,18,South America,B
1032131,M,25,North America,C
1032132,M,25,North America,C
1032133,M,18,South America,D
1032134,M,25,North America,C
1032135,M,18,Asia,C
1032136,M,25,Asia,C
1032137,M,55,North America,D
1032138,M,18,Unknown,A
1032139,M,25,Asia,B
1032140,F,35,Unknown,A
1032141,M,25,Asia,C
1032142,F,18,North America,D
1032143,F,25,North America,D
1032144,M,25,Africa,A
1032145,M,25,Europe,C
1032146,M,18,Europe,D
1032147,M,18,Europe,A
1032148,M,35,Europe,D
1032149,M,18,Unknown,D
1032150,F,25,Unknown,A
1032151,M,18,North America,D
1032152,M,25,Europe,C
1032153,M,18,North America,C
1032154,F,25,North America,C
1032155,M,25,Unknown,A
1032156,M,0,North America,D
1032157,M,25,Unknown,B
1032158,M,25,North America,C
1032159,M,25,North America,D
1032160,M,18,North America,A
1032161,M,18,Europe,D
1032162,M,18,Africa,D
1032163,M,25,Asia,C
1032164,F,25,Europe,D
1032165,M,35,Africa,C
1032166,M,35,Europe,C
1032167,M,35,North America,C
1032168,M,25,Unknown,D
1032169,M,25,North America,C
1032170,M,35,Unknown,B
1032171,M,18,North America,A
1032172,M,25,Unknown,D
1032173,M,35,Europe,B
1032174,F,45,North America,B
1032175,M,55,North America,C
1032176,M,25,Africa,C
1032177,M,35,North America,C
1032178,M,25,South America,C
1032179,M,18,Unknown,D
1032180,M,18,Africa,A
1032181,M,25,Europe,C
1032182,M,35,North America,D
1032183,F,45,Asia,C
1032184,F,18,North America,D
1032185,F,35,Unknown,A
1032186,M,18,North America,C
1032187,F,35,Asia,B
1032188,M,18,Unknown,A
1032189,F,25,North America,D
1032190,M,35,Europe,D
1032191,M,0,Africa,A
1032192,F,18,Europe,D
1032193,M,35,Asia,C
1032194,M,45,North America,C
1032195,F,35,North America,D
1032196,F,35,Africa,A
1032197,M,25,North America,A
1032198,F,18,Europe,A
1032199,F,18,Asia,B
1032200,M,25,North America,B
1032201,M,25,North America,C
1032202,F,25,Europe,A
1032203,M,25,North America,A
1032204,F,18,North America,C
1032205,M,45,North America,A
1032206,F,25,North America,A
1032207,F,25,Europe,C
1032208,F,0,Europe,D
1032209,F,35,Europe,C
1032210,F,18,Europe,A
1032211,F,35,North America,C
1032212,M,18,Africa,A
1032213,M,18,Asia,C
1032214,F,18,Unknown,C
1032215,M,35,Asia,A
1032216,M,35,North America,C
1032217,M,35,Europe,C
1032218,M,18,Europe,C
1032219,F,18,North America,C
1032220,F,18,Africa,D
1032221,F,35,Asia,C
1032222,M,18,Asia,C
1032223,F,18,Europe,C
1032224,M,25,Europe,D
1032225,M,18,Europe,C
1032226,M,35,South America,C
1032227,F,18,Unknown,A
1032228,M,35,Australia,C
1032229,M,25,Asia,D
1032230,M,25,Asia,D
1032231,M,25,Unknown,A
1032232,M,25,Asia,A
1032233,F,25,North America,C
1032234,F,35,Australia,C
1032235,M,18,Africa,B
1032236,M,45,Asia,C
1032237,M,25,North America,B
1032238,F,65,North America,D
1032239,M,25,Europe,B
1032240,M,18,Europe,D
1032241,M,18,North America,B
1032242,M,25,North America,B
1032243,M,55,North America,A
1032244,M,35,North America,B
1032245,M,35,North America,C
1032246,M,55,Asia,D
1032247,M,45,North America,D
1032248,F,25,Europe,D
1032249,F,25,Europe,C
1032250,M,25,North America,D
1032251,M,35,Europe,D
1032252,F,25,North America,D
1032253,M,25,North America,D
1032254,M,18,Africa,C
1032255,M,25,Europe,C
1032256,M,18,Europe,D
1032257,M,25,North America,C
1032258,M,18,Unknown,B
1032259,M,25,North America,C
1032260,M,18,Asia,C
1032261,M,18,Europe,D
1032262,F,18,Asia,C
1032263,M,25,North America,C
1032264,M,25,North America,A
1032265,F,0,North America,A
1032266,F,35,North America,C
1032267,M,25,North America,B
1032268,M,25,North America,C
1032269,M,25,Africa,A
1032270,M,35,Africa,C
1032271,M,25,Unknown,C
1032272,M,18,Asia,C
1032273,F,25,North America,C
1032274,F,18,Europe,B
1032275,M,25,North America,B
1032276,F,25,North America,A
1032277,M,35,North America,C
1032278,M,25,North America,C
1032279,M,45,Asia,B
1032280,F,35,North America,A
1032281,M,25,North America,D
1032282,M,18,Unknown,C
1032283,F,35,Asia,C
1032284,M,18,North America,A
1032285,M,25,Unknown,B
1032286,F,45,Asia,B
1032287,F,25,North America,C
1032288,M,55,Unknown,D
1032289,M,25,Europe,D
1032290,M,35,Africa,D
1032291,M,25,North America,D
1032292,F,35,North America,D
1032293,M,25,North America,B
1032294,M,18,Europe,B
1032295,M,35,Unknown,B
1032296,M,45,South America,A
1032297,M,25,Africa,C
1032298,F,18,North America,C
1032299,M,18,North America,A
1032300,M,18,North America,D
1032301,M,25,Europe,B
1032302,M,18,Europe,B
1032303,F,18,Africa,D
1032304,M,25,North America,D
1032305,M,25,Europe,A
1032306,M,18,Africa,B
1032307,M,18,Europe,C
1032308,M,35,South America,C
1032309,M,35,Unknown,C
1032310,F,18,South America,A
1032311,M,25,Asia,D
1032312,M,35,Asia,C
1032313,M,25,North America,A
1032314,M,45,North America,B
1032315,M,18,Europe,B
1032316,M,25,North America,C
1032317,M,18,Unknown,A
1032318,M,18,Africa,A
1032319,M,25,Unknown,A
1032320,M,25,North America,A
1032321,M,45,South America,D
1032322,M,18,Europe,D
1032323,F,0,Unknown,B
1032324,M,25,Asia,B
1032325,M,35,Unknown,C
1032326,F,25,Unknown,B
1032327,M,25,Africa,C
1032328,M,35,Asia,C
1032329,F,25,North America,A
1032330,M,18,Unknown,D
1032331,F,45,Unknown,C
1032332,M,18,South America,D
1032333,F,25,Asia,D
1032334,M,25,North America,D
1032335,F,35,North America,C
1032336,M,25,Europe,D
1032337,M,35,Asia,C
1032338,M,35,North America,D
1032339,M,18,North America,A
1032340,M,45,North America,B
1032341,M,18,North America,C
1032342,M,25,North America,D
1032343,M,18,North America,B
1032344,M,18,Asia,A
1032345,F,25,Unknown,B
1032346,M,18,Asia,D
1032347,M,25,South America,B
1032348,M,18,Asia,C
1032349,M,25,Asia,B
1032350,M,18,Europe,A
1032351,M,18,Europe,C
1032352,M,18,Europe,B
1032353,M,18,North America,A
1032354,M,0,North America,A
1032355,M,18,North America,D
1032356,M,25,Asia,B
1032357,M,35,North America,D
1032358,M,18,Europe,B
1032359,M,25,Asia,D
1032360,M,18,Europe,D
1032361,M,18,Europe,B
1032362,F,35,North America,C
1032363,M,35,Asia,B
1032364,M,25,Unknown,A
1032365,F,18,North America,D
1032366,M,18,North America,C
1032367,M,35,North America,B
1032368,M,45,Africa,D
1032369,M,25,Asia,D
1032370,M,25,Europe,A
1032371,M,55,Europe,D
1032372,F,55,Unknown,C
1032373,M,18,Unknown,C
1032374,M,18,Europe,C
1032375,M,25,Europe,C
1032376,F,55,Europe,D
1032377,F,45,Unknown,D
1032378,M,25,Europe,C
1032379,M,25,Unknown,D
1032380,M,45,Unknown,D
1032381,M,25,North America,C
1032382,M,0,North America,C
1032383,M,18,North America,D
1032384,M,45,Africa,A
1032385,M,25,North America,C
1032386,M,35,Africa,A
1032387,M,35,North America,B
1032388,M,25,North America,C
1032389,M,25,Europe,D
1032390,M,25,Unknown,D
1032391,M,18,North America,B
1032392,M,25,Unknown,C
1032393,M,18,Unknown,D
1032394,M,18,North America,C
1032395,M,25,South America,C
1032396,M,18,Europe,C
1032397,M,25,Europe,B
1032398,M,18,Europe,D
1032399,F,35,Europe,A
1032400,F,35,Europe,A
1032401,M,25,Unknown,A
1032402,M,25,South America,C
1032403,M,18,Europe,A
1032404,M,18,South America,C
1032405,M,0,Africa,B
1032406,M,25,North America,A
1032407,M,25,North America,C
1032408,M,25,Europe,A
1032409,M,45,Unknown,A
1032410,M,35,Asia,A
1032411,M,25,Europe,A
1032412,M,35,Unknown,C
1032413,M,18,Asia,D
1032414,M,18,Europe,A
1032415,M,55,Europe,C
1032416,M,25,Europe,C
1032417,M,25,North America,D
1032418,M,25,North America,A
1032419,M,18,North America,A
1032420,M,25,North America,C
1032421,M,25,South America,A
1032422,M,18,Europe,C
1032423,M,18,North America,D
1032424,M,18,Asia,C
1032425,M,45,North America,D
1032426,M,18,North America,D
1032427,M,18,Asia,A
1032428,M,35,Unknown,A
1032429,M,18,Europe,C
1032430,M,25,South America,B
1032431,M,25,North America,B
1032432,M,18,North America,A
1032433,M,25,Unknown,C
1032434,M,25,North America,C
1032435,M,18,Unknown,D
1032436,M,18,Asia,C
1032437,F,45,Unknown,B
1032438,M,35,Asia,D
1032439,M,18,Africa,C
1032440,M,35,North America,C
1032441,M,25,Asia,C
1032442,M,35,Asia,B
1032443,M,25,Asia,D
1032444,M,18,Asia,D
1032445,M,18,North America,C
1032446,M,18,Unknown,B
1032447,M,35,North America,B
1032448,M,25,Europe,A
1032449,F,25,North America,D
1032450,M,25,Europe,D
1032451,F,35,Africa,A
1032452,M,45,Europe,C
1032453,F,18,North America,C
1032454,M,18,North America,D
1032455,M,25,Unknown,B
1032456,F,18,North America,A
1032457,F,25,Unknown,D
1032458,F,18,North America,A
1032459,M,45,North America,B
1032460,M,35,Unknown,A
1032461,M,55,Australia,D
1032462,M,18,North America,B
1032463,F,18,Unknown,C
1032464,M,25,Unknown,C
1032465,M,25,North America,C
1032466,M,35,Unknown,A
1032467,M,18,Africa,D
1032468,M,0,Europe,C
1032469,M,18,Europe,C
1032470,F,25,Unknown,D
1032471,M,25,Asia,C
1032472,M,18,Africa,B
1032473,M,35,Europe,B
1032474,M,25,Europe,A
1032475,M,0,Asia,C
1032476,M,18,Unknown,A
1032477,M,25,Africa,C
1032478,M,18,North America,B
1032479,M,55,Unknown,B
1032480,M,18,Europe,D
1032481,M,18,North America,C
1032482,M,55,North America,A
1032483,F,45,North America,A
1032484,M,18,Unknown,B
1032485,F,25,South America,D
1032486,F,25,Asia,C
1032487,M,25,Unknown,A
1032488,M,18,North America,B
1032489,F,35,Europe,D
1032490,M,35,North America,A
1032491,M,25,North America,C
1032492,M,25,Unknown,C
1032493,M,18,North America,D
1032494,M,18,Europe,C
1032495,M,18,Asia,C
1032496,F,18,North America,A
1032497,M,18,North America,D
1032498,M,25,Asia,C
1032499,M,18,North America,D
1032500,M,25,South America,C
1032501,M,18,Unknown,C
1032502,M,18,Europe,A
1032503,M,18,Europe,B
1032504,M,25,Unknown,C
1032505,M,25,North America,A
1032506,M,18,North America,C
1032507,F,45,Unknown,A
1032508,M,0,North America,B
1032509,M,18,North America,C
1032510,F,25,North America,B
1032511,M,18,Asia,B
1032512,M,25,Europe,B
1032513,M,18,Europe,D
1032514,M,35,Asia,C
1032515,M,35,Europe,A
1032516,M,55,North America,A
1032517,M,35,Asia,C
1032518,M,18,Asia,A
1032519,F,18,North America,C
1032520,M,25,Africa,B
1032521,F,25,Asia,D
1032522,M,18,North America,D
1032523,M,25,North America,A
1032524,M,0,Australia,D
1032525,F,18,Asia,C
1032526,M,45,North America,D
1032527,F,0,Asia,C
1032528,F,25,Unknown,C
1032529,F,25,North America,D
1032530,F,25,South America,C
1032531,M,25,North America,A
1032532,M,35,North America,D
1032533,M,25,North America,C
1032534,M,25,North America,B
1032535,M,18,Europe,D
1032536,M,35,South America,A
1032537,M,25,North America,D
1032538,M,18,South America,C
1032539,M,18,North America,B
1032540,M,65,Asia,C
1032541,M,25,North America,D
1032542,M,18,Asia,C
1032543,M,25,Europe,B
1032544,F,55,Unknown,A
1032545,M,25,Europe,D
1032546,M,25,North America,C
1032547,M,25,Unknown,A
1032548,M,25,North America,A
1032549,M,0,Africa,B
1032550,F,25,Europe,C
1032551,M,18,Asia,A
1032552,F,35,Europe,B
1032553,M,25,Unknown,D
1032554,M,18,South America,A
1032555,F,18,Africa,C
1032556,M,18,North America,A
